fullname,Papers,Cites,H-Index,First,Last
H. L. Robinson,1,0,0,1949,1949
Robert G. Potter,1,0,0,1966,1966
Beryl Unterhalter,1,0,0,1961,1961
Sankaran Venkata Subramanian,1,0,0,2020,2020
Qing Guan,1,0,0,2020,2020
Omar Karlsson,1,0,0,2020,2020
Giulia Ferrari,1,0,0,2019,2019
Colin Clark,1,0,0,1951,1951
Roberto Bachi,1,0,0,1950,1950
C. J. Martin,1,0,0,1954,1954
J. Timothy Johnson,1,0,0,1978,1978
Léon Tabah,1,0,0,1991,1991
Maria J. Wawer,1,0,0,2020,2020
Emma Zang,1,0,0,2019,2019
Anneli Ivarsson,1,0,0,2020,2020
Mark Gortfelder,1,0,0,2020,2020
Sarah E. Patterson,1,0,0,2020,2020
Sangeeta Chatterji,1,0,0,2020,2020
Hans Harmsen,1,0,0,1950,1950
L. Henry,1,0,0,1968,1968
Berenike Thoma,1,0,0,2020,2020
Emmanuel F. Souza,1,0,0,2020,2020
Jeffrey William Eaton,1,0,0,2020,2020
T. Lynn Smith,1,0,0,1958,1958
J. B D Derksen,1,0,0,1948,1948
Cyril John Adcock,1,0,0,1951,1951
Max Lacroix,1,0,0,1950,1950
J. M. MacKintosh,1,0,0,1964,1964
H. Bond,1,0,0,1978,1978
B. A. Tan,1,0,0,1978,1978
V. Muhsam,1,0,0,1975,1975
S. S. Žarković,1,0,0,1956,1956
A. J. Boreham,1,0,0,1970,1970
Wilfred Perks,1,0,0,1952,1952
A. Lewis,1,0,0,1970,1970
P. J. Loftus,1,0,0,1948,1948
T. van den Brink,1,0,0,1950,1950
J. A. Stallworthy,1,0,0,1970,1970
E. Grebenik,1,0,0,1996,1996
P. J. Grandstaff,1,0,0,1972,1972
Piera Bello,1,0,0,2020,2020
Stefan Szulc,1,0,0,1950,1950
C. Stern,1,0,0,1954,1954
Yu Chieh Hsu,1,0,0,2017,2017
C. H. Harvie,1,0,0,1950,1950
Michael K. Roof,1,0,0,1960,1960
Per Ramholt,1,0,0,1953,1953
Tom Lutalo,1,0,0,2020,2020
Grzegorz Frumkin,1,0,0,1950,1950
Kuriath S. James,1,0,0,2020,2020
Dorean Nabukalu,1,0,0,2020,2020
Liliana Andriano,1,0,0,2020,2020
Leigh Matthew William Shaw-Taylor,1,0,0,2020,2020
David Musoke Serwadda,1,0,0,2020,2020
J. Dupâquier,1,0,0,1992,1992
William Ledger,1,0,0,2020,2020
Marilena Pappagallo,1,0,0,2020,2020
Olivia Samuel,1,0,0,2020,2020
T. Fox,1,0,0,1970,1970
Robert John Norman,1,0,0,2020,2020
J. Learning,1,0,0,2008,2008
W. Seltzer,1,0,0,2008,2008
Samuel Kwesi Gaisie,1,0,0,1969,1969
Ronald Henry Gray,1,0,0,2020,2020
Seth G. Sanders,1,0,0,2017,2017
Cem Mete,1,0,0,2020,2020
Aline Désesquelles,1,0,0,2020,2020
Siegfried Gruber,1,0,0,2020,2020
Marianne Tønnessen,1,0,0,2020,2020
Ross MacMillan,1,0,0,2019,2019
Peter M. Blau,1,0,0,1962,1962
N. L. Aziz,1,0,0,1978,1978
Fredrick Edward Makumbi,1,0,0,2020,2020
Dorothy Fernandez,1,0,0,1978,1978
Uche C. Isiugo-Abanihe,1,0,0,2020,2020
Georgina M. Chambers,1,0,0,2020,2020
Romola Jane Davenport,1,0,0,2020,2020
J. Clare Ridley,1,0,0,1979,1979
Lowell J. Taylor,1,0,0,2017,2017
Rachel Stuchbury,1,0,0,2019,2019
Dan A. Black,1,0,0,2017,2017
Priyanka Dixit,1,0,0,2020,2020
Jack Harewood,1,0,0,1973,1973
Felix M. Muchomba,1,0,0,2020,2020
Chodziwadziwa Whiteson Kabudula,1,0,0,2020,2020
Olutobi Adekunle Sanuade,1,0,0,2020,2020
Nelson K. Sewankambo,1,0,0,2020,2020
Joop A.A. De Beer,1,0,0,2020,2020
Erland Hofsten,1,0,0,1971,1971
Fred Kakaire Nalugoda,1,0,0,2020,2020
John Giles,1,0,0,2020,2020
Md Juel Rana,1,0,0,2020,2020
Assa Doumbia Gakou,1,0,0,2020,2020
Harold C. Alderman,1,0,0,2020,2020
Nikkil Sudharsanan,1,0,0,2020,2020
Jan Walter De Neve,1,0,0,2020,2020
J. B. Chassan,1,0,0,1949,1949
Bartosz Ogórek,1,0,0,2020,2020
Luisa Frova,1,0,0,2020,2020
R. Hakkert,1,0,0,1981,1981
Viviana Egidi,1,0,0,2020,2020
Leo J.G. van Wissen,1,0,0,2020,2020
Anthony Idowu Ajayi,1,0,0,2020,2020
Christopher D. Smith,1,0,0,2020,2020
Pascaline Feuillet,1,0,0,2020,2020
Sylvia Blom,1,0,0,2020,2020
Bernard D. Karpinos,1,0,0,1949,1949
Yan Yu,1,0,0,2018,2018
Morag Henderson,1,0,0,2019,2019
Jean Paul Sardon,1,0,0,2005,2005
Laurent Bossavie,1,0,0,2020,2020
Godfrey G. Kigozi,1,0,0,2020,2020
T. V. Sekher,1,0,0,2020,2020
Jean J. Medawar,1,0,0,1970,1970
Wallis Taylor,1,0,0,1955,1955
Terje Skjerpen,1,0,0,2020,2020
Leif Johansen,1,0,0,1957,1957
Julia Andrea Behrman,1,0,0,2020,2020
Emma Slaymaker,1,0,0,2020,2020
R. Chander,1,0,0,1978,1978
Mikołaj Szołtysek,1,0,0,2020,2020
