fullname,Papers,Cites,H-Index,First,Last
J. A. Stallworthy,1,0,0,1970,1970
Mark Gortfelder,1,0,0,2020,2020
Olufunke A. Fayehun,1,0,0,2020,2020
Seth G. Sanders,2,0,0,2017,2017
J. B. Chassan,1,0,0,1949,1949
Priyanka Dixit,1,0,0,2020,2020
Jack Harewood,1,0,0,1973,1973
Carl Erik Quensel,1,0,0,1947,1947
Qing Guan,1,0,0,2020,2020
Leigh Matthew William Shaw-Taylor,1,0,0,2020,2020
A. Lewis,1,0,0,1970,1970
G. F. de Long,3,0,0,1978,1978
Ilya Kashnitsky,3,0,0,2020,2020
Beryl Unterhalter,1,0,0,1961,1961
Dan A. Black,3,0,0,2017,2017
Jean Paul Sardon,1,0,0,2005,2005
Leo J.G. van Wissen,1,0,0,2020,2020
Lowell J. Taylor,4,0,0,2017,2017
S. S. Žarković,1,0,0,1956,1956
Nikkil Sudharsanan,1,0,0,2020,2020
Jan Walter De Neve,1,0,0,2020,2020
C. M. Stewart,1,0,0,1963,1963
Sankaran Venkata Subramanian,1,0,0,2020,2020
P. J. Loftus,1,0,0,1948,1948
A. J. Boreham,1,0,0,1970,1970
Robert John Norman,2,0,0,2020,2020
John Cleland,2,0,0,2020,2020
V. Muhsam,1,0,0,1975,1975
Maria J. Wawer,2,0,0,2020,2020
C. H. Harvie,1,0,0,1950,1950
Olivia Samuel,2,0,0,2020,2020
Fredrick Edward Makumbi,2,0,0,2020,2020
T. van den Brink,1,0,0,1950,1950
Viviana Egidi,1,0,0,2020,2020
J. Dupâquier,1,0,0,1992,1992
Cyril John Adcock,1,0,0,1951,1951
Galina V. Selegen,2,0,0,1959,1960
Emma Zang,1,0,0,2019,2019
Peter M. Blau,1,0,0,1962,1962
Anthony Idowu Ajayi,1,0,0,2020,2020
Yoshio Koya,2,0,0,1959,1962
Olutobi Adekunle Sanuade,1,0,0,2020,2020
Jeffrey William Eaton,1,0,0,2020,2020
Yan Yu,1,0,0,2018,2018
Dorothy Fernandez,1,0,0,1978,1978
Romola Jane Davenport,1,0,0,2020,2020
T. Lynn Smith,1,0,0,1958,1958
Anneli Ivarsson,1,0,0,2020,2020
Aline Désesquelles,1,0,0,2020,2020
Morag Henderson,1,0,0,2019,2019
Anna Maria Eurenius,1,0,0,2020,2020
Max Lacroix,1,0,0,1950,1950
Sarah E. Patterson,1,0,0,2020,2020
Lívia Murinkó,1,0,0,2020,2020
T. V. Sekher,1,0,0,2020,2020
D. Pyke,1,0,0,1970,1970
Grzegorz Frumkin,1,0,0,1950,1950
Stefan Szulc,1,0,0,1950,1950
Erland Hofsten,1,0,0,1971,1971
Sylvia Blom,1,0,0,2020,2020
Leena Adnan Merdad,1,0,0,2016,2016
Per Ramholt,1,0,0,1953,1953
Piera Bello,1,0,0,2020,2020
J. Clare Ridley,1,0,0,1979,1979
Hans Harmsen,1,0,0,1950,1950
H. S. Booker,1,0,0,1949,1949
N. L. Aziz,1,0,0,1978,1978
Emmanuel F. Souza,1,0,0,2020,2020
William Joe,1,0,0,2020,2020
Joop A.A. De Beer,1,0,0,2020,2020
Pascaline Feuillet,1,0,0,2020,2020
Rachel Stuchbury,1,0,0,2019,2019
Harold C. Alderman,1,0,0,2020,2020
Assa Doumbia Gakou,1,0,0,2020,2020
Rachel Margolis,1,0,0,2020,2020
Georgina M. Chambers,1,0,0,2020,2020
Kuriath S. James,1,0,0,2020,2020
Vincenzo Galasso,1,0,0,2020,2020
Marianne Tønnessen,1,0,0,2020,2020
Giulia Ferrari,1,0,0,2019,2019
L. Henry,1,0,0,1968,1968
Jean J. Medawar,1,0,0,1970,1970
Dorean Nabukalu,1,0,0,2020,2020
Christopher D. Smith,1,0,0,2020,2020
Michael K. Roof,1,0,0,1960,1960
R. Hakkert,1,0,0,1981,1981
Leif Johansen,1,0,0,1957,1957
,1,0,0,2012,2012
Francesco Grippo,1,0,0,2020,2020
Emma Slaymaker,1,0,0,2020,2020
Md Juel Rana,2,0,0,2020,2020
,1,0,0,2012,2012
Aurélien Dasré,2,0,0,2020,2020
Harvey Marshal,2,0,0,1979,1979
David Musoke Serwadda,2,0,0,2020,2020
William Ledger,1,0,0,2020,2020
Bartosz Ogórek,1,0,0,2020,2020
Fred Kakaire Nalugoda,1,0,0,2020,2020
Uche C. Isiugo-Abanihe,1,0,0,2020,2020
C. Stern,1,0,0,1954,1954
Liliana Andriano,1,0,0,2020,2020
Steven James Reynolds,2,0,0,2020,2020
R. D. Harding,1,0,0,1948,1948
Mikołaj Szołtysek,1,0,0,2020,2020
Robert G. Potter,1,0,0,1966,1966
A. S. Clague,1,0,0,1979,1979
Wilfred Perks,1,0,0,1952,1952
Kathryn A. Risher,1,0,0,2020,2020
Sangeeta Chatterji,1,0,0,2020,2020
T. Fox,1,0,0,1970,1970
Cem Mete,1,0,0,2020,2020
Wallis Taylor,1,0,0,1955,1955
J. Learning,1,0,0,2008,2008
Bernard D. Karpinos,1,0,0,1949,1949
Terje Skjerpen,1,0,0,2020,2020
Siegfried Gruber,1,0,0,2020,2020
Felix M. Muchomba,1,0,0,2020,2020
W. Seltzer,1,0,0,2008,2008
Berenike Thoma,1,0,0,2020,2020
Chodziwadziwa Whiteson Kabudula,1,0,0,2020,2020
Ashton M. Verdery,1,0,0,2020,2020
Roberto Bachi,1,0,0,1950,1950
