fullname,Papers,Cites,H-Index,First,Last
Livia Sz Oláh,1,0,0,2020,2020
Beryl Unterhalter,1,0,0,1961,1961
T. van den Brink,1,0,0,1950,1950
P. J. Loftus,1,0,0,1948,1948
Godfrey G. Kigozi,1,0,0,2020,2020
Marilena Pappagallo,1,0,0,2020,2020
Francesco Grippo,1,0,0,2020,2020
Roberto Bachi,1,0,0,1950,1950
Jean Paul Sardon,1,0,0,2005,2005
Wilfred Perks,1,0,0,1952,1952
Maria J. Wawer,1,0,0,2020,2020
Steven James Reynolds,1,0,0,2020,2020
Fred Kakaire Nalugoda,1,0,0,2020,2020
Anneli Ivarsson,1,0,0,2020,2020
Per Ramholt,1,0,0,1953,1953
Anna Maria Eurenius,1,0,0,2020,2020
William Joe,1,0,0,2020,2020
S. S. Žarković,1,0,0,1956,1956
Vincenzo Galasso,1,0,0,2020,2020
David Musoke Serwadda,1,0,0,2020,2020
C. M. Stewart,1,0,0,1963,1963
J. A. Stallworthy,1,0,0,1970,1970
Dorothy Fernandez,1,0,0,1978,1978
Yan Yu,1,0,0,2018,2018
Sylvia Blom,1,0,0,2020,2020
Md Juel Rana,1,0,0,2020,2020
Pascaline Feuillet,1,0,0,2020,2020
Christopher D. Smith,1,0,0,2020,2020
Anthony Idowu Ajayi,1,0,0,2020,2020
J. Clare Ridley,1,0,0,1979,1979
Romola Jane Davenport,1,0,0,2020,2020
R. Hakkert,1,0,0,1981,1981
Georgina M. Chambers,1,0,0,2020,2020
Robert John Norman,1,0,0,2020,2020
Fredrick Edward Makumbi,1,0,0,2020,2020
N. L. Aziz,1,0,0,1978,1978
Ross MacMillan,1,0,0,2019,2019
Bartosz Ogórek,1,0,0,2020,2020
Marianne Tønnessen,1,0,0,2020,2020
J. B. Chassan,1,0,0,1949,1949
Siegfried Gruber,1,0,0,2020,2020
Jan Walter De Neve,1,0,0,2020,2020
Yoshio Koya,2,0,0,1959,1962
Nikkil Sudharsanan,1,0,0,2020,2020
Assa Doumbia Gakou,1,0,0,2020,2020
Morag Henderson,1,0,0,2019,2019
Lowell J. Taylor,1,0,0,2017,2017
T. Fox,1,0,0,1970,1970
Julia Andrea Behrman,1,0,0,2020,2020
Ronald Henry Gray,1,0,0,2020,2020
Samuel Kwesi Gaisie,1,0,0,1969,1969
D. Pyke,1,0,0,1970,1970
W. Seltzer,1,0,0,2008,2008
J. Learning,1,0,0,2008,2008
Erland Hofsten,1,0,0,1971,1971
John Cleland,2,0,0,2020,2020
Bernard D. Karpinos,1,0,0,1949,1949
R. Chander,1,0,0,1978,1978
Joop A.A. De Beer,1,0,0,2020,2020
Aline Désesquelles,1,0,0,2020,2020
G. F. de Long,2,0,0,1978,1978
Leif Johansen,1,0,0,1957,1957
Terje Skjerpen,1,0,0,2020,2020
Wallis Taylor,1,0,0,1955,1955
Jean J. Medawar,1,0,0,1970,1970
T. V. Sekher,1,0,0,2020,2020
Mikołaj Szołtysek,1,0,0,2020,2020
Laurent Bossavie,1,0,0,2020,2020
Dan A. Black,1,0,0,2017,2017
Peter M. Blau,1,0,0,1962,1962
Rachel Stuchbury,1,0,0,2019,2019
John Giles,1,0,0,2020,2020
T. Lynn Smith,1,0,0,1958,1958
E. Grebenik,1,0,0,1996,1996
Liliana Andriano,1,0,0,2020,2020
R. D. Harding,1,0,0,1948,1948
Galina V. Selegen,2,0,0,1959,1960
Nelson K. Sewankambo,1,0,0,2020,2020
W. S. Hocking,1,0,0,1958,1958
Kathryn A. Risher,1,0,0,2020,2020
Ilya Kashnitsky,1,0,0,2020,2020
J. B D Derksen,1,0,0,1948,1948
Max Lacroix,1,0,0,1950,1950
C. Stern,1,0,0,1954,1954
William Ledger,1,0,0,2020,2020
Dorean Nabukalu,1,0,0,2020,2020
H. L. Robinson,1,0,0,1949,1949
Kuriath S. James,1,0,0,2020,2020
Tom Lutalo,1,0,0,2020,2020
Yu Chieh Hsu,1,0,0,2017,2017
J. M. MacKintosh,1,0,0,1964,1964
Piera Bello,1,0,0,2020,2020
Olufunke A. Fayehun,1,0,0,2020,2020
,1,0,0,2012,2012
,1,0,0,2012,2012
P. J. Grandstaff,1,0,0,1972,1972
Lívia Murinkó,1,0,0,2020,2020
Edith L. Adams,1,0,0,1950,1950
Robert G. Potter,1,0,0,1966,1966
Jeffrey William Eaton,1,0,0,2020,2020
Mark Gortfelder,1,0,0,2020,2020
Cem Mete,1,0,0,2020,2020
Emmanuel F. Souza,1,0,0,2020,2020
Berenike Thoma,1,0,0,2020,2020
L. Henry,1,0,0,1968,1968
Hans Harmsen,1,0,0,1950,1950
Sangeeta Chatterji,1,0,0,2020,2020
Seth G. Sanders,1,0,0,2017,2017
Sarah E. Patterson,1,0,0,2020,2020
Priyanka Dixit,1,0,0,2020,2020
Jack Harewood,1,0,0,1973,1973
Emma Zang,1,0,0,2019,2019
Olutobi Adekunle Sanuade,1,0,0,2020,2020
Léon Tabah,1,0,0,1991,1991
J. Timothy Johnson,1,0,0,1978,1978
C. J. Martin,1,0,0,1954,1954
Felix M. Muchomba,1,0,0,2020,2020
Chodziwadziwa Whiteson Kabudula,1,0,0,2020,2020
Colin Clark,1,0,0,1951,1951
Giulia Ferrari,1,0,0,2019,2019
Omar Karlsson,1,0,0,2020,2020
Qing Guan,1,0,0,2020,2020
Sankaran Venkata Subramanian,1,0,0,2020,2020
Luisa Frova,1,0,0,2020,2020
