fullname,Papers,Cites,H-Index,First,Last
Jan Walter De Neve,1,0,0,2020,2020
J. A. Stallworthy,1,0,0,1970,1970
S. S. Žarković,1,0,0,1956,1956
Emma Slaymaker,1,0,0,2020,2020
Robert John Norman,2,0,0,2020,2020
Yu Chieh Hsu,2,0,0,2017,2017
J. Timothy Johnson,1,0,0,1978,1978
Harold C. Alderman,1,0,0,2020,2020
Seth G. Sanders,2,0,0,2017,2017
E. Grebenik,1,0,0,1996,1996
Yan Yu,1,0,0,2018,2018
John Cleland,2,0,0,2020,2020
Nelson K. Sewankambo,2,0,0,2020,2020
Peter M. Blau,1,0,0,1962,1962
A. J. Boreham,1,0,0,1970,1970
Olivia Samuel,2,0,0,2020,2020
Maria J. Wawer,2,0,0,2020,2020
R. Hakkert,1,0,0,1981,1981
Morag Henderson,1,0,0,2019,2019
Godfrey G. Kigozi,1,0,0,2020,2020
Sylvia Blom,1,0,0,2020,2020
P. J. Grandstaff,1,0,0,1972,1972
J. Dupâquier,1,0,0,1992,1992
Léon Tabah,1,0,0,1991,1991
Pascaline Feuillet,1,0,0,2020,2020
Cyril John Adcock,1,0,0,1951,1951
Luisa Frova,1,0,0,2020,2020
T. V. Sekher,1,0,0,2020,2020
A. Lewis,1,0,0,1970,1970
Fredrick Edward Makumbi,2,0,0,2020,2020
Ronald Henry Gray,2,0,0,2020,2020
Tom Lutalo,2,0,0,2020,2020
Livia Sz Oláh,1,0,0,2020,2020
Galina V. Selegen,2,0,0,1959,1960
Aline Désesquelles,1,0,0,2020,2020
T. van den Brink,1,0,0,1950,1950
Emma Zang,1,0,0,2019,2019
H. Bond,1,0,0,1978,1978
Rachel Stuchbury,1,0,0,2019,2019
David Musoke Serwadda,2,0,0,2020,2020
Cem Mete,1,0,0,2020,2020
Chodziwadziwa Whiteson Kabudula,1,0,0,2020,2020
Jeffrey William Eaton,1,0,0,2020,2020
Felix M. Muchomba,1,0,0,2020,2020
Kuriath S. James,1,0,0,2020,2020
Stefan Szulc,1,0,0,1950,1950
Sangeeta Chatterji,1,0,0,2020,2020
Wilfred Perks,1,0,0,1952,1952
Leif Johansen,1,0,0,1957,1957
Mark Gortfelder,1,0,0,2020,2020
Harvey Marshal,2,0,0,1979,1979
William Ledger,1,0,0,2020,2020
Giulia Ferrari,1,0,0,2019,2019
Leena Adnan Merdad,1,0,0,2016,2016
Laurent Bossavie,1,0,0,2020,2020
Dorothy Fernandez,1,0,0,1978,1978
Romola Jane Davenport,1,0,0,2020,2020
Fred Kakaire Nalugoda,1,0,0,2020,2020
Hans Harmsen,1,0,0,1950,1950
,1,0,0,2012,2012
Lívia Murinkó,1,0,0,2020,2020
W. Seltzer,1,0,0,2008,2008
Kathryn A. Risher,1,0,0,2020,2020
Jack Harewood,1,0,0,1973,1973
Priyanka Dixit,1,0,0,2020,2020
Max Lacroix,1,0,0,1950,1950
Marianne Tønnessen,1,0,0,2020,2020
Anthony Idowu Ajayi,1,0,0,2020,2020
Olufunke A. Fayehun,1,0,0,2020,2020
Erland Hofsten,1,0,0,1971,1971
Francesco Grippo,1,0,0,2020,2020
Roberto Bachi,1,0,0,1950,1950
Ashton M. Verdery,1,0,0,2020,2020
T. Fox,1,0,0,1970,1970
N. L. Aziz,1,0,0,1978,1978
Grzegorz Frumkin,1,0,0,1950,1950
J. Clare Ridley,1,0,0,1979,1979
Joop A.A. De Beer,1,0,0,2020,2020
J. Learning,1,0,0,2008,2008
,1,0,0,2012,2012
Uche C. Isiugo-Abanihe,1,0,0,2020,2020
Emmanuel F. Souza,1,0,0,2020,2020
William Joe,1,0,0,2020,2020
Edith L. Adams,1,0,0,1950,1950
Siegfried Gruber,1,0,0,2020,2020
W. S. Hocking,1,0,0,1958,1958
C. H. Harvie,1,0,0,1950,1950
Leigh Matthew William Shaw-Taylor,1,0,0,2020,2020
J. B D Derksen,1,0,0,1948,1948
Carl Erik Quensel,1,0,0,1947,1947
Beryl Unterhalter,1,0,0,1961,1961
C. M. Stewart,1,0,0,1963,1963
Berenike Thoma,1,0,0,2020,2020
Steven James Reynolds,2,0,0,2020,2020
Leo J.G. van Wissen,1,0,0,2020,2020
Colin Clark,1,0,0,1951,1951
Julia Andrea Behrman,1,0,0,2020,2020
C. J. Martin,1,0,0,1954,1954
Md Juel Rana,2,0,0,2020,2020
P. J. Loftus,1,0,0,1948,1948
Aurélien Dasré,2,0,0,2020,2020
J. M. MacKintosh,1,0,0,1964,1964
H. L. Robinson,1,0,0,1949,1949
Michael K. Roof,1,0,0,1960,1960
A. S. Clague,1,0,0,1979,1979
H. S. Booker,1,0,0,1949,1949
Vincenzo Galasso,1,0,0,2020,2020
D. Pyke,1,0,0,1970,1970
Piera Bello,1,0,0,2020,2020
Olutobi Adekunle Sanuade,1,0,0,2020,2020
T. Lynn Smith,1,0,0,1958,1958
Assa Doumbia Gakou,1,0,0,2020,2020
Rachel Margolis,1,0,0,2020,2020
Anna Maria Eurenius,1,0,0,2020,2020
Robert G. Potter,1,0,0,1966,1966
Sarah E. Patterson,1,0,0,2020,2020
R. D. Harding,1,0,0,1948,1948
Lowell J. Taylor,4,0,0,2017,2017
C. Stern,1,0,0,1954,1954
L. Henry,1,0,0,1968,1968
Per Ramholt,1,0,0,1953,1953
Dorean Nabukalu,1,0,0,2020,2020
Liliana Andriano,1,0,0,2020,2020
